0.0528866164386, 77.9846878052, 2.83787727356
0.032027438283, 77.4144897461, 2.83787703514
0.00180867314339, 74.5077133179, 2.83787703514
-0.0316839404404, 75.7394485474, 2.83787703514
-0.00417390372604, 75.235710144, 2.83787727356
-0.0282744318247, 81.4811935425, 2.83787703514
0.00679201539606, 82.0505142212, 2.83787703514
0.033306568861, 82.6993560791, 2.83787703514
-0.0229316912591, 79.9181747437, 2.83787727356
0.00834669172764, 82.690788269, 2.83787703514
-0.0604992508888, 76.1979751587, 2.83787703514
0.0147137306631, 83.5577011108, 2.83787703514
0.0726086348295, 87.2580337524, 2.83787727356
-0.0240900069475, 80.0606231689, 2.83787703514
-0.00158074870706, 79.0533676147, 2.83787703514
-0.0182836521417, 81.087677002, 2.83787703514
0.0852449163795, 86.5836639404, 2.83787727356
-0.0276713334024, 81.3305206299, 2.83787703514
0.0606888346374, 80.5739212036, 2.83787703514
0.0236049257219, 82.5306396484, 2.83787703514
-0.109813176095, 78.3734054565, 2.83787727356
0.000451190397143, 77.4814224243, 2.83787703514
-0.0449312776327, 74.6087188721, 2.83787703514
0.0297122783959, 79.9170379639, 2.83787703514
0.0286405961961, 78.4497756958, 2.83787727356
0.0182578004897, 79.0960845947, 2.83787703514
0.0110176736489, 77.0067443848, 2.83787703514
-0.0228332988918, 76.9333953857, 2.83787703514
-0.0124939121306, 76.4540176392, 2.83787727356
0.00788215175271, 80.7007904053, 2.83787703514
0.0104109439999, 76.5659790039, 2.83787703514
-0.023286242038, 74.7295227051, 2.83787703514
0.0096836797893, 82.9795379639, 2.83787727356
0.0407726988196, 80.1578216553, 2.83787703514
0.000492000952363, 78.2587203979, 2.83787703514
-0.0295993871987, 76.7836761475, 2.83787703514
-0.022623648867, 76.7658615112, 2.83787727356
-0.00492863170803, 78.4606399536, 2.83787703514
0.0107757532969, 80.3131637573, 2.83787703514
-0.0322056002915, 77.2411422729, 2.83787703514
0.0511194653809, 81.4575424194, 2.83787727356
0.00421745423228, 79.8823928833, 2.83787703514
0.0166052710265, 79.8419342041, 2.83787703514
-0.00168793089688, 79.3249588013, 2.83787703514
-0.0371098890901, 75.5727844238, 2.83787727356
-0.0171427354217, 70.8030700684, 2.83787703514
0.0210143253207, 72.726852417, 2.83787703514
0.0110034272075, 72.3017044067, 2.83787703514
-0.0288485120982, 71.6351699829, 2.83787727356
0.0127470511943, 72.1038131714, 2.83787703514
-0.0131774675101, 72.0288314819, 2.83787703514
-0.0241967458278, 70.6282043457, 2.83787703514
0.0477617681026, 73.7118530273, 2.83787727356
0.0107560716569, 77.3913726807, 2.83787703514
0.0106035992503, 78.199432373, 2.83787703514
-0.0139967994764, 75.2090988159, 2.83787703514
-0.0142795108259, 76.5801925659, 2.83787727356
-0.0131580289453, 76.3960189819, 2.83787703514
0.012998631224, 76.4881896973, 2.83787703514
0.00210039690137, 78.1534500122, 2.83787703514
-0.00376436929218, 76.1191101074, 2.83787727356
0.0617350935936, 80.7649841309, 2.83787703514
0.0140999369323, 78.0776519775, 2.83787703514
-0.0512044578791, 74.4064025879, 2.83787703514
-0.0477683879435, 72.8230514526, 2.83787727356
0.0122900698334, 77.1722106934, 2.83787703514
0.0013405517675, 76.662109375, 2.83787703514
0.00909335538745, 78.4817199707, 2.83787703514
-0.0440707281232, 74.6324768066, 2.83787727356
0.0019498327747, 79.9136810303, 2.83787703514
0.0379233658314, 79.6541900635, 2.83787703514
-0.0242747496814, 76.6888809204, 2.83787703514
-0.0302515551448, 77.3430709839, 2.83787727356
0.0168186761439, 80.4646377563, 2.83787703514
0.00237493077293, 77.5977478027, 2.83787703514
-0.0373310297728, 76.1442489624, 2.83787703514
0.0351756103337, 81.3190994263, 2.83787727356
0.0119388327003, 82.41065979, 2.83787703514
0.0409532375634, 82.5266571045, 2.83787703514
-0.0323479175568, 76.458984375, 2.83787703514
-0.0398432016373, 79.1065139771, 2.83787727356
0.000926196575165, 80.8819122314, 2.83787703514
0.0184509456158, 81.3073577881, 2.83787703514
-0.0202767271549, 78.7214660645, 2.83787703514
0.00174465647433, 80.048210144, 2.83787727356
0.0123956892639, 82.3994903564, 2.83787703514
-0.0781499370933, 76.7322158813, 2.83787703514
0.0304623972625, 83.4088516235, 2.83787703514
0.0684448182583, 82.2839202881, 2.83787727356
0.0115998256952, 82.6632385254, 2.83787703514
0.00428841542453, 82.4613418579, 2.83787703514
-0.0154395317659, 78.5061950684, 2.83787703514
-0.000870204356033, 80.1695556641, 2.83787727356
0.00181484455243, 75.7547683716, 2.83787703514
-0.00390698481351, 78.5658493042, 2.83787703514
0.00558866467327, 78.7221908569, 2.83787703514
-0.00678115990013, 76.9912261963, 2.83787727356
-0.0233430154622, 76.0220184326, 2.83787703514
0.0479472279549, 81.3754577637, 2.83787703514
-0.0197764933109, 75.8520889282, 2.83787703514
-0.00936286430806, 76.5902481079, 2.83787727356
-0.00396264344454, 78.8237915039, 2.83787703514
-0.00484871026129, 78.7682037354, 2.83787703514
0.00600835587829, 79.7532119751, 2.83787703514
0.00543611356989, 76.6943435669, 2.83787727356
-0.00292546208948, 78.0240631104, 2.83787703514
-0.045838534832, 75.848526001, 2.83787703514
0.0364583805203, 80.407875061, 2.83787703514
0.0238654259592, 82.6380462646, 2.83787727356
-0.0156928561628, 79.4465789795, 2.83787703514
-0.0230672266334, 81.2088394165, 2.83787703514
0.00788654759526, 82.4946899414, 2.83787703514
0.0598759427667, 82.6868896484, 2.83787727356
0.0225448273122, 81.6748657227, 2.83787703514
-0.0319662764668, 80.3716430664, 2.83787703514
0.0171209610999, 83.3197860718, 2.83787703514
-0.0149323893711, 78.3888168335, 2.83787727356
0.00778529979289, 80.8909912109, 2.83787703514
-0.0171026736498, 81.8537445068, 2.83787703514
0.0302451774478, 81.1475524902, 2.83787703514
-0.0405872613192, 79.6636352539, 2.83787727356
0.0175319649279, 81.5391235352, 2.83787703514
-0.00563800148666, 82.038230896, 2.83787703514
0.0150812873617, 81.5161590576, 2.83787703514
-0.0523156449199, 77.3339767456, 2.83787727356
0.0290431156754, 83.8768157959, 2.83787703514
0.0122732399032, 80.5535888672, 2.83787703514
-0.0364440008998, 77.499382019, 2.83787703514
-0.00944939814508, 83.1277084351, 2.83787727356
0.00247614365071, 82.7381820679, 2.83787703514
-0.00510114990175, 80.0470428467, 2.83787703514
-0.00682660937309, 80.5817871094, 2.83787703514
0.0183304287493, 80.3403701782, 2.83787727356
-0.000294532626867, 77.5411376953, 2.83787703514
0.0234634131193, 78.6762161255, 2.83787703514
0.0145330196247, 78.6312789917, 2.83787703514
-0.0731188356876, 77.05128479, 2.83787727356
-0.0315819531679, 76.5507354736, 2.83787703514
0.0169628746808, 79.7503051758, 2.83787703514
0.0162140224129, 79.2926101685, 2.83787703514
-0.00309322657995, 75.6064147949, 2.83787727356
-0.0493129789829, 72.2963485718, 2.83787703514
0.0280905328691, 75.4354095459, 2.83787703514
0.0134899709374, 75.8752212524, 2.83787703514
0.0149963032454, 78.2101364136, 2.83787727356
0.00254773534834, 74.544052124, 2.83787703514
-0.0342200770974, 74.0755233765, 2.83787703514
0.0165076833218, 76.5590057373, 2.83787703514
0.0294102616608, 75.1621932983, 2.83787727356
0.0113147478551, 72.3473587036, 2.83787703514
-0.0113861914724, 73.7197418213, 2.83787703514
0.0213516354561, 74.4123458862, 2.83787703514
-0.0412706770003, 72.0532073975, 2.83787727356
0.00123573467135, 74.1535491943, 2.83787703514
0.011347332038, 74.4614562988, 2.83787703514
0.000838436186314, 71.8969116211, 2.83787703514
-0.0260295923799, 71.9902496338, 2.83787727356
-0.0674175545573, 71.612197876, 2.83787703514
-0.0064307898283, 74.975692749, 2.83787703514
0.0438870675862, 78.0813293457, 2.83787703514
0.0581067167222, 79.1990661621, 2.83787727356
-0.00803349539638, 75.7526168823, 2.83787703514
0.0257958974689, 78.0941162109, 2.83787703514
0.0110316816717, 75.0321731567, 2.83787703514
-0.0558430701494, 71.0348205566, 2.83787727356
0.000115028582513, 79.0620346069, 2.83787703514
-0.0161120072007, 76.8254470825, 2.83787703514
0.0148734180257, 79.6913909912, 2.83787703514
0.00217901938595, 82.9638442993, 2.83787727356
-0.0304547920823, 78.4987258911, 2.83787703514
-0.0109772616997, 79.102684021, 2.83787703514
0.0071290070191, 78.0944976807, 2.83787703514
0.0665271058679, 82.7368545532, 2.83787727356
0.0675711929798, 86.5704345703, 2.83787703514
-0.0133859356865, 81.6100616455, 2.83787703514
-0.0282281786203, 78.8814849854, 2.83787703514
-0.0503410026431, 78.0387115479, 2.83787727356
0.0200973898172, 82.6177825928, 2.83787703514
0.00491396524012, 82.5096588135, 2.83787703514
-0.0415765047073, 79.2770614624, 2.83787703514
0.0321263559163, 83.1926269531, 2.83787727356
0.0423860102892, 78.8597564697, 2.83787703514
-0.0390980690718, 75.0587615967, 2.83787703514
0.00255455635488, 79.8709869385, 2.83787703514
-0.0113308755681, 77.5763397217, 2.83787727356
-0.0221164729446, 78.1731948853, 2.83787703514
0.0372853241861, 79.0522155762, 2.83787703514
0.0284244790673, 77.2544631958, 2.83787703514
-0.0845446288586, 76.237449646, 2.83787727356
0.0367746129632, 81.1403503418, 2.83787703514
-0.0293791480362, 76.7264404297, 2.83787703514
-0.00211470201612, 76.4346542358, 2.83787703514
-0.010241500102, 78.5358886719, 2.83787727356
0.0158303882927, 78.2240142822, 2.83787703514
0.0275902878493, 80.6193466187, 2.83787703514
-0.0335173122585, 77.6366271973, 2.83787703514
-0.0192065164447, 74.310836792, 2.83787727356
-0.0564196743071, 73.511680603, 2.83787703514
0.0325808264315, 79.4538650513, 2.83787703514
-0.0122870961204, 76.8231964111, 2.83787703514
0.0700624212623, 80.5703887939, 2.83787727356
-0.0212888773531, 76.5999755859, 2.83787703514
-0.00551229715347, 76.2497329712, 2.83787703514
0.000310331583023, 77.1087341309, 2.83787703514
0.0513761527836, 80.2412796021, 2.83787727356
-0.0122749768198, 80.3581390381, 2.83787703514
-0.0368628688157, 76.0205535889, 2.83787703514
0.0225923378021, 80.124206543, 2.83787703514
0.0514822080731, 84.782951355, 2.83787727356
-0.0223483853042, 77.6403503418, 2.83787703514
0.00393975432962, 80.0129852295, 2.83787703514
-0.00305055361241, 80.2164993286, 2.83787703514
0.0416178442538, 82.131942749, 2.83787727356
0.042053617537, 75.1771087646, 2.83787703514
-0.0435044392943, 72.1266784668, 2.83787703514
-0.0180327612907, 73.2809677124, 2.83787703514
0.0377863571048, 74.5754928589, 2.83787727356
0.0209435485303, 72.475402832, 2.83787703514
-0.0186960082501, 72.4324645996, 2.83787703514
0.00516829360276, 75.6316604614, 2.83787703514
-0.0143822198734, 74.6632080078, 2.83787727356
-0.0632837116718, 78.6301345825, 2.83787703514
-0.0200540069491, 80.880897522, 2.83787703514
0.033861566335, 87.4562301636, 2.83787703514
0.095953732729, 90.0065536499, 2.83787727356
-0.00896380096674, 84.0246810913, 2.83787703514
0.0126360990107, 82.2534484863, 2.83787703514
0.00567174144089, 84.4785690308, 2.83787703514
-0.0181217677891, 82.6573181152, 2.83787727356
-0.0146827921271, 70.0671768188, 2.83787703514
0.00524780713022, 71.0631790161, 2.83787703514
0.0059499759227, 72.0552215576, 2.83787703514
0.00675879139453, 71.4395141602, 2.83787727356
0.0266681239009, 71.9677429199, 2.83787703514
0.0317676663399, 73.3183135986, 2.83787703514
-0.0425656363368, 68.7908782959, 2.83787703514
-0.0307784918696, 69.7107925415, 2.83787727356
0.00901924446225, 73.3089523315, 2.83787703514
-0.0156798120588, 72.6702880859, 2.83787703514
0.00134880468249, 71.516998291, 2.83787703514
0.010301602073, 72.5169677734, 2.83787727356
-0.013199406676, 71.7406539917, 2.83787703514
0.0366233624518, 73.1498565674, 2.83787703514
-0.0101887062192, 73.8221893311, 2.83787703514
-0.0256683584303, 70.1577453613, 2.83787727356
0.0183893702924, 82.6753082275, 2.83787703514
0.0280824452639, 83.2785644531, 2.83787703514
-0.0593061000109, 82.4335784912, 2.83787703514
0.0248907450587, 83.8108673096, 2.83787727356
-0.043527930975, 79.5043945312, 2.83787703514
-0.00588314980268, 84.2841491699, 2.83787703514
0.025148704648, 84.0961380005, 2.83787703514
0.0470542833209, 84.785949707, 2.83787727356
-0.0206474848092, 78.661781311, 2.83787703514
0.0290592145175, 82.4757232666, 2.83787703514
-0.0134243108332, 78.510055542, 2.83787703514
0.0097213499248, 79.4153060913, 2.83787727356
-0.0157173164189, 78.8471374512, 2.83787703514
0.0226108729839, 81.5262145996, 2.83787703514
-0.0243699513376, 78.4434204102, 2.83787703514
0.0338936187327, 81.0265197754, 2.83787727356
0.0331323742867, 81.2785797119, 2.83787703514
-0.0420195907354, 78.0908050537, 2.83787703514
0.0112775173038, 80.514465332, 2.83787703514
-0.00463575311005, 80.7848434448, 2.83787727356
-0.00937529467046, 78.1030807495, 2.83787703514
0.0158277321607, 82.1194076538, 2.83787703514
-0.00494229886681, 80.7764434814, 2.83787703514
-0.00292876269668, 78.622253418, 2.83787727356
-0.0184403955936, 78.3139343262, 2.83787703514
0.0309375468642, 77.0361251831, 2.83787703514
0.00302396342158, 75.5088195801, 2.83787703514
-0.030101550743, 75.6270294189, 2.83787727356
0.0183746814728, 76.042755127, 2.83787703514
-0.0252453926951, 76.5133361816, 2.83787703514
-0.0145498458296, 76.4278564453, 2.83787703514
0.0415428839624, 79.2632293701, 2.83787727356
0.0157372765243, 75.9349517822, 2.83787703514
-0.039376206696, 74.064201355, 2.83787703514
0.0109580755234, 74.3571395874, 2.83787703514
0.0245931725949, 80.2500076294, 2.83787727356
-0.00420135259628, 75.5827255249, 2.83787703514
-0.00772516895086, 75.0051193237, 2.83787703514
0.0306435097009, 78.1777648926, 2.83787703514
-0.0362996049225, 71.6986236572, 2.83787727356
-0.00999442115426, 74.4992446899, 2.83787703514
-0.0335969254375, 69.5842895508, 2.83787703514
0.0408415794373, 76.537361145, 2.83787703514
0.0053328811191, 73.892250061, 2.83787727356
0.0123774427921, 71.9741210938, 2.83787703514
-0.0111653245986, 74.1307144165, 2.83787703514
0.00972321536392, 74.9569244385, 2.83787703514
-0.021207921207, 73.0372390747, 2.83787727356
0.00673785153776, 72.0923538208, 2.83787703514
0.0095497444272, 72.5879058838, 2.83787703514
-0.0282348133624, 69.6701049805, 2.83787703514
0.0231703594327, 72.7996520996, 2.83787727356
-0.0351711809635, 69.4281768799, 2.83787703514
0.0421012304723, 72.4481658936, 2.83787703514
-0.00182145088911, 71.8796157837, 2.83787703514
-0.0099075967446, 73.9524536133, 2.83787727356
-0.0163391157985, 76.9888076782, 2.83787703514
0.00322033278644, 77.9105300903, 2.83787703514
-0.00591015256941, 78.0665588379, 2.83787703514
0.036904592067, 79.9193725586, 2.83787727356
0.0286568645388, 79.3939666748, 2.83787703514
-0.0304136201739, 74.6046218872, 2.83787703514
0.0278213135898, 80.9261703491, 2.83787703514
-0.0505494438112, 76.1203384399, 2.83787727356
0.00464949943125, 78.0840530396, 2.83787703514
0.0267720948905, 80.6149291992, 2.83787703514
-0.0200785808265, 75.0777206421, 2.83787703514
-0.0219985768199, 75.4620437622, 2.83787727356
-0.00604575686157, 77.67578125, 2.83787703514
0.00073177088052, 75.5492858887, 2.83787703514
-0.0197857543826, 78.6180267334, 2.83787703514
0.0486782826483, 79.2120742798, 2.83787727356
-0.0210193023086, 73.1416473389, 2.83787703514
0.0253960825503, 73.8027496338, 2.83787703514
-0.0320419669151, 69.9426269531, 2.83787703514
0.053653690964, 74.9270019531, 2.83787727356
-0.016662882641, 72.2489700317, 2.83787703514
0.0187486428767, 72.7449798584, 2.83787703514
-0.0392934828997, 70.5823516846, 2.83787703514
0.0721604600549, 77.4689865112, 2.83787727356
0.00942320004106, 78.8832931519, 2.83787703514
-0.00163255818188, 80.5278778076, 2.83787703514
0.00114784948528, 78.3992462158, 2.83787703514
-0.0173352621496, 75.4489517212, 2.83787727356
0.00921619590372, 77.9650802612, 2.83787703514
-0.0453917086124, 76.326751709, 2.83787703514
-0.0135841127485, 80.0254058838, 2.83787703514
